t;x;dx;f1;f2;f3;f0
7.660000;3.449658;0.499167;0.000000;-0.000000;0.000000;0.000000
7.670000;3.454650;0.499167;0.000000;-0.000000;0.000000;0.000000
7.680000;3.459642;0.499167;0.000000;-0.000000;0.000000;0.000000
7.690000;3.464633;0.499167;0.000000;-0.000000;0.000000;0.000000
7.700000;3.469625;0.499167;0.000000;-0.000000;0.000000;0.000000
7.710000;3.474617;0.499167;0.000000;-0.000000;0.000000;0.000000
7.720000;3.479608;0.499167;0.000000;-0.000000;0.000000;0.000000
7.730000;3.484600;0.499167;0.000000;-0.000000;0.000000;0.000000
7.740000;3.489592;0.499167;0.000000;-0.000000;0.000000;0.000000
7.750000;3.494583;0.499167;0.000000;-0.000000;0.000000;0.000000
7.760000;3.499575;0.499167;0.000000;-0.000000;0.000000;0.000000
7.770000;3.504567;0.499167;0.000000;-0.000000;0.000000;0.000000
7.780000;3.509558;0.499167;0.000000;-0.000000;0.000000;0.000000
7.790000;3.514550;0.499167;0.000000;-0.000000;0.000000;0.000000
7.800000;3.519542;0.499167;0.000000;-0.000000;0.000000;0.000000
7.810000;3.524533;0.499167;0.000000;-0.000000;0.000000;0.000000
7.820000;3.529525;0.499167;0.000000;-0.000000;0.000000;0.000000
7.830000;3.534517;0.499167;0.000000;-0.000000;0.000000;0.000000
7.840000;3.539508;0.499167;0.000000;-0.000000;0.000000;0.000000
7.850000;3.544500;0.499167;0.000000;-0.000000;0.000000;0.000000
7.860000;3.549492;0.499167;0.000000;-0.000000;0.000000;0.000000
7.870000;3.554483;0.499167;0.000000;-0.000000;0.000000;0.000000
7.880000;3.559475;0.499167;0.000000;-0.000000;0.000000;0.000000
7.890000;3.564467;0.499167;0.000000;-0.000000;0.000000;0.000000
7.900000;3.569458;0.499167;0.000000;-0.000000;0.000000;0.000000
7.910000;3.574450;0.499167;0.000000;-0.000000;0.000000;0.000000
7.920000;3.579442;0.499167;0.000000;-0.000000;0.000000;0.000000
7.930000;3.584433;0.499167;0.000000;-0.000000;0.000000;0.000000
7.940000;3.589425;0.499167;0.000000;-0.000000;0.000000;0.000000
7.950000;3.594417;0.499167;0.000000;-0.000000;0.000000;0.000000
7.960000;3.599408;0.499167;0.000000;-0.000000;0.000000;0.000000
7.970000;3.604400;0.499167;0.000000;-0.000000;0.000000;0.000000
7.980000;3.609392;0.499167;0.000000;-0.000000;0.000000;0.000000
7.990000;3.614383;0.499167;0.000000;-0.000000;0.000000;0.000000
8.000000;3.619375;0.499167;0.000000;-0.000000;0.000000;0.000000
8.010000;3.624367;0.499167;0.000000;-0.000000;0.000000;0.000000
8.020000;3.629358;0.499167;0.000000;-0.000000;0.000000;0.000000
8.030000;3.634350;0.499167;0.000000;-0.000000;0.000000;0.000000
8.040000;3.639342;0.499167;0.000000;-0.000000;0.000000;0.000000
8.050000;3.644333;0.499167;0.000000;-0.000000;0.000000;0.000000
8.060000;3.649325;0.499167;0.000000;-0.000000;0.000000;0.000000
8.070000;3.654317;0.499167;0.000000;-0.000000;0.000000;0.000000
8.080000;3.659308;0.499167;0.000000;-0.000000;0.000000;0.000000
8.090000;3.664300;0.499167;0.000000;-0.000000;0.000000;0.000000
8.100000;3.669292;0.499167;0.000000;-0.000000;0.000000;0.000000
8.110000;3.674283;0.499167;0.000000;-0.000000;0.000000;0.000000
8.120000;3.679275;0.499167;0.000000;-0.000000;0.000000;0.000000
8.130000;3.684267;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.140000;3.689258;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.150000;3.694250;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.160000;3.699242;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.170000;3.704233;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.180000;3.709225;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.190000;3.714217;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.200000;3.719208;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.210000;3.724200;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.220000;3.729192;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.230000;3.734183;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.240000;3.739175;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.250000;3.744167;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.260000;3.749158;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.270000;3.754150;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.280000;3.759142;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.290000;3.764133;0.499167;-0.000000;-0.000000;0.000000;0.000000
8.300000;3.769125;0.499167;-0.000000;0.000000;0.000000;0.000000
8.310000;3.774117;0.499167;-0.000000;0.000000;0.000000;0.000000
8.320000;3.779108;0.499167;-0.000000;0.000000;0.000000;0.000000
8.330000;3.784100;0.499167;-0.000000;0.000000;0.000000;0.000000
8.340000;3.789092;0.499167;-0.000000;0.000000;0.000000;0.000000
8.350000;3.794083;0.499167;-0.000000;0.000000;0.000000;0.000000
8.360000;3.799075;0.499167;-0.000000;0.000000;0.000000;0.000000
8.370000;3.804067;0.499167;-0.000000;0.000000;0.000000;0.000000
8.380000;3.809058;0.499167;-0.000000;0.000000;0.000000;0.000000
8.390000;3.814050;0.499167;-0.000000;0.000000;0.000000;0.000000
8.400000;3.819042;0.499167;-0.000000;0.000000;0.000000;0.000000
8.410000;3.824033;0.499167;-0.000000;0.000000;0.000000;0.000000
8.420000;3.829025;0.499167;-0.000000;0.000000;0.000000;0.000000
8.430000;3.834017;0.499167;-0.000000;0.000000;0.000000;0.000000
8.440000;3.839008;0.499167;-0.000000;0.000000;0.000000;0.000000
8.450000;3.844000;0.499167;-0.000000;0.000000;0.000000;0.000000
8.460000;3.848992;0.499167;-0.000000;0.000000;0.000000;0.000000
8.470000;3.853983;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.480000;3.858975;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.490000;3.863967;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.500000;3.868958;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.510000;3.873950;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.520000;3.878942;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.530000;3.883933;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.540000;3.888925;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.550000;3.893917;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.560000;3.898908;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.570000;3.903900;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.580000;3.908892;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.590000;3.913883;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.600000;3.918875;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.610000;3.923867;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.620000;3.928858;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.630000;3.933850;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.640000;3.938842;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.650000;3.943833;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.660000;3.948825;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.670000;3.953817;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.680000;3.958808;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.690000;3.963800;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.700000;3.968792;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.710000;3.973783;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.720000;3.978775;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.730000;3.983767;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.740000;3.988758;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.750000;3.993750;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.760000;3.998742;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.770000;4.003733;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.780000;4.008725;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.790000;4.013717;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.800000;4.018708;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.810000;4.023700;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.820000;4.028692;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.830000;4.033683;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.840000;4.038675;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.850000;4.043667;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.860000;4.048658;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.870000;4.053650;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.880000;4.058642;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.890000;4.063633;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.900000;4.068625;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.910000;4.073617;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.920000;4.078608;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.930000;4.083600;0.499167;-0.000000;0.000000;-0.000000;0.000000
8.940000;4.088592;0.499167;0.000000;0.000000;-0.000000;0.000000
8.950000;4.093583;0.499167;0.000000;0.000000;-0.000000;0.000000
8.960000;4.098575;0.499167;0.000000;0.000000;-0.000000;0.000000
8.970000;4.103567;0.499167;0.000000;0.000000;-0.000000;0.000000
8.980000;4.108558;0.499167;0.000000;0.000000;-0.000000;0.000000
8.990000;4.113550;0.499167;0.000000;0.000000;-0.000000;0.000000
9.000000;4.118542;0.499167;0.000000;0.000000;-0.000000;0.000000
9.010000;4.123533;0.499167;0.000000;0.000000;-0.000000;0.000000
9.020000;4.128525;0.499167;0.000000;0.000000;-0.000000;0.000000
9.030000;4.133517;0.499167;0.000000;0.000000;-0.000000;0.000000
9.040000;4.138508;0.499167;0.000000;0.000000;-0.000000;0.000000
9.050000;4.143500;0.499167;0.000000;0.000000;-0.000000;0.000000
9.060000;4.148492;0.499167;0.000000;0.000000;-0.000000;0.000000
9.070000;4.153483;0.499167;0.000000;0.000000;-0.000000;0.000000
9.080000;4.158475;0.499167;0.000000;0.000000;-0.000000;0.000000
9.090000;4.163467;0.499167;0.000000;0.000000;-0.000000;0.000000
9.100000;4.168458;0.499167;0.000000;0.000000;-0.000000;0.000000
9.110000;4.173450;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.120000;4.178442;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.130000;4.183433;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.140000;4.188425;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.150000;4.193417;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.160000;4.198408;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.170000;4.203400;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.180000;4.208392;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.190000;4.213383;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.200000;4.218375;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.210000;4.223367;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.220000;4.228358;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.230000;4.233350;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.240000;4.238342;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.250000;4.243333;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.260000;4.248325;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.270000;4.253317;0.499167;0.000000;-0.000000;-0.000000;0.000000
9.280000;4.258308;0.499167;0.000000;-0.000000;0.000000;0.000000
9.290000;4.263300;0.499167;0.000000;-0.000000;0.000000;0.000000
9.300000;4.268292;0.499167;0.000000;-0.000000;0.000000;0.000000
9.310000;4.273283;0.499167;0.000000;-0.000000;0.000000;0.000000
9.320000;4.278275;0.499167;0.000000;-0.000000;0.000000;0.000000
9.330000;4.283267;0.499167;0.000000;-0.000000;0.000000;0.000000
9.340000;4.288258;0.499167;0.000000;-0.000000;0.000000;0.000000
9.350000;4.293250;0.499167;0.000000;-0.000000;0.000000;0.000000
9.360000;4.298242;0.499167;0.000000;-0.000000;0.000000;0.000000
9.370000;4.303233;0.499167;0.000000;-0.000000;0.000000;0.000000
9.380000;4.308225;0.499167;0.000000;-0.000000;0.000000;0.000000
9.390000;4.313217;0.499167;0.000000;-0.000000;0.000000;0.000000
9.400000;4.318208;0.499167;0.000000;-0.000000;0.000000;0.000000
9.410000;4.323200;0.499167;0.000000;-0.000000;0.000000;0.000000
9.420000;4.328192;0.499167;0.000000;-0.000000;0.000000;0.000000
9.430000;4.333183;0.499167;0.000000;-0.000000;0.000000;0.000000
9.440000;4.338175;0.499167;0.000000;-0.000000;0.000000;0.000000
9.450000;4.343167;0.499167;0.000000;-0.000000;0.000000;0.000000
9.460000;4.348158;0.499167;0.000000;-0.000000;0.000000;0.000000
9.470000;4.353150;0.499167;0.000000;-0.000000;0.000000;0.000000
9.480000;4.358142;0.499167;0.000000;-0.000000;0.000000;0.000000
9.490000;4.363133;0.499167;0.000000;-0.000000;0.000000;0.000000
9.500000;4.368125;0.499167;0.000000;-0.000000;0.000000;0.000000
9.510000;4.373117;0.499167;0.000000;-0.000000;0.000000;0.000000
9.520000;4.378108;0.499167;0.000000;-0.000000;0.000000;0.000000
9.530000;4.383100;0.499167;0.000000;-0.000000;0.000000;0.000000
9.540000;4.388092;0.499167;0.000000;-0.000000;0.000000;0.000000
9.550000;4.393083;0.499167;0.000000;-0.000000;0.000000;0.000000
9.560000;4.398075;0.499167;0.000000;-0.000000;0.000000;0.000000
9.570000;4.403067;0.499167;0.000000;-0.000000;0.000000;0.000000
9.580000;4.408058;0.499167;0.000000;-0.000000;0.000000;0.000000
9.590000;4.413050;0.499167;0.000000;-0.000000;0.000000;0.000000
9.600000;4.418042;0.499167;0.000000;-0.000000;0.000000;0.000000
9.610000;4.423033;0.499167;0.000000;-0.000000;0.000000;0.000000
9.620000;4.428025;0.499167;0.000000;-0.000000;0.000000;0.000000
9.630000;4.433017;0.499167;0.000000;-0.000000;0.000000;0.000000
9.640000;4.438008;0.499167;0.000000;-0.000000;0.000000;0.000000
9.650000;4.443000;0.499167;0.000000;-0.000000;0.000000;0.000000
9.660000;4.447992;0.499167;0.000000;-0.000000;0.000000;0.000000
9.670000;4.452983;0.499167;0.000000;-0.000000;0.000000;0.000000
9.680000;4.457975;0.499167;0.000000;-0.000000;0.000000;0.000000
9.690000;4.462967;0.499167;0.000000;-0.000000;0.000000;0.000000
9.700000;4.467958;0.499167;0.000000;-0.000000;0.000000;0.000000
9.710000;4.472950;0.499167;0.000000;-0.000000;0.000000;0.000000
9.720000;4.477942;0.499167;0.000000;-0.000000;0.000000;0.000000
9.730000;4.482933;0.499167;0.000000;-0.000000;0.000000;0.000000
9.740000;4.487925;0.499167;0.000000;-0.000000;0.000000;0.000000
9.750000;4.492917;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.760000;4.497908;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.770000;4.502900;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.780000;4.507892;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.790000;4.512883;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.800000;4.517875;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.810000;4.522867;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.820000;4.527858;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.830000;4.532850;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.840000;4.537842;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.850000;4.542833;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.860000;4.547825;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.870000;4.552817;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.880000;4.557808;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.890000;4.562800;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.900000;4.567792;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.910000;4.572783;0.499167;-0.000000;-0.000000;0.000000;0.000000
9.920000;4.577775;0.499167;-0.000000;0.000000;0.000000;0.000000
9.930000;4.582767;0.499167;-0.000000;0.000000;0.000000;0.000000
9.940000;4.587758;0.499167;-0.000000;0.000000;0.000000;0.000000
9.950000;4.592750;0.499167;-0.000000;0.000000;0.000000;0.000000
9.960000;4.597742;0.499167;-0.000000;0.000000;0.000000;0.000000
9.970000;4.602733;0.499167;-0.000000;0.000000;0.000000;0.000000
9.980000;4.607725;0.499167;-0.000000;0.000000;0.000000;0.000000
9.990000;4.612717;0.499167;-0.000000;0.000000;0.000000;0.000000
10.000000;4.617708;0.499167;-0.000000;0.000000;0.000000;0.000000
